2988.4 0.588608 0.335629 0.664371 
2988.8 0.58885 0.335537 0.664463 
2989.2 0.588998 0.335471 0.664529 
2989.6 0.588984 0.335496 0.664504 
2990 0.58882 0.335584 0.664416 
2990.4 0.588602 0.335714 0.664286 
2990.8 0.588398 0.335853 0.664147 
2991.2 0.588252 0.335939 0.664061 
2991.6 0.588192 0.335952 0.664048 
2992 0.58821 0.335944 0.664056 
2992.4 0.588324 0.335903 0.664097 
2992.8 0.588468 0.335812 0.664188 
2993.2 0.58871 0.335738 0.664262 
2993.6 0.589015 0.335598 0.664402 
2994 0.589333 0.335402 0.664598 
2994.4 0.589676 0.33527 0.66473 
2994.8 0.589883 0.335179 0.66482 
2995.2 0.589913 0.335187 0.664813 
2995.6 0.589752 0.335323 0.664677 
2996 0.589428 0.335521 0.664479 
2996.4 0.589088 0.335747 0.664253 
2996.8 0.588823 0.335941 0.664059 
2997.2 0.588702 0.336006 0.663994 
2997.6 0.588786 0.335973 0.664027 
2998 0.589037 0.335882 0.664118 
2998.4 0.589343 0.335722 0.664278 
2998.8 0.589634 0.335581 0.664419 
2999.2 0.589816 0.335534 0.664466 
2999.6 0.589845 0.335559 0.664441 
3000 0.589723 0.335629 0.664371 
3000.4 0.589508 0.335733 0.664267 
3000.8 0.589319 0.335854 0.664146 
3001.2 0.589182 0.335924 0.664076 
3001.6 0.589136 0.335946 0.664054 
3002 0.589216 0.335909 0.664091 
3002.4 0.589416 0.335804 0.664196 
3002.8 0.589716 0.33563 0.66437 
3003.2 0.590093 0.33541 0.66459 
3003.6 0.590525 0.335212 0.664788 
3004 0.590898 0.335022 0.664978 
3004.4 0.59113 0.334888 0.665112 
3004.8 0.591153 0.334858 0.665142 
3005.2 0.59096 0.334953 0.665047 
3005.6 0.590605 0.33517 0.66483 
3006 0.59016 0.335423 0.664577 
3006.4 0.589779 0.33564 0.66436 
3006.8 0.589564 0.335777 0.664223 
3007.2 0.589544 0.335784 0.664216 
3007.6 0.589724 0.335685 0.664315 
3008 0.590042 0.335537 0.664463 
3008.4 0.590333 0.335367 0.664633 
3008.8 0.590541 0.335243 0.664757 
3009.2 0.590592 0.335211 0.664789 
3009.6 0.590454 0.335283 0.664717 
3010 0.590218 0.335413 0.664587 
3010.4 0.589939 0.335555 0.664445 
3010.8 0.589713 0.335683 0.664317 
3011.2 0.589555 0.335761 0.664239 
3011.6 0.589492 0.3358 0.6642 
3012 0.589526 0.335779 0.664221 
3012.4 0.589669 0.335711 0.664289 
3012.8 0.58987 0.335618 0.664382 
3013.2 0.59009 0.335483 0.664517 
3013.6 0.590322 0.33534 0.66466 
3014 0.590512 0.335237 0.664763 
3014.4 0.590614 0.335178 0.664822 
3014.8 0.590598 0.335166 0.664834 
3015.2 0.590496 0.3352 0.6648 
3015.6 0.590324 0.335265 0.664735 
3016 0.590117 0.335349 0.664651 
3016.4 0.589986 0.335441 0.664559 
3016.8 0.589932 0.335486 0.664514 
3017.2 0.589952 0.335448 0.664552 
3017.6 0.590077 0.335386 0.664614 
3018 0.590231 0.33531 0.66469 
3018.4 0.590313 0.335231 0.664769 
3018.8 0.590309 0.335209 0.664791 
3019.2 0.590175 0.335296 0.664704 
3019.6 0.589886 0.335437 0.664563 
3020 0.589553 0.335618 0.664382 
3020.4 0.58926 0.335802 0.664198 
3020.8 0.589039 0.335936 0.664064 
3021.2 0.588929 0.33599 0.66401 
3021.6 0.588965 0.33598 0.66402 
3022 0.589109 0.335916 0.664084 
3022.4 0.589302 0.335798 0.664202 
3022.8 0.589558 0.335664 0.664336 
3023.2 0.589812 0.335511 0.664489 
3023.6 0.590028 0.335365 0.664635 
3024 0.590211 0.335284 0.664716 
3024.4 0.590282 0.33524 0.66476 
3024.8 0.590234 0.335262 0.664738 
3025.2 0.590146 0.335372 0.664628 
3025.6 0.589986 0.33546 0.66454 
3026 0.589848 0.335582 0.664418 
3026.4 0.589753 0.335676 0.664324 
3026.8 0.589712 0.335695 0.664305 
3027.2 0.589769 0.335712 0.664288 
3027.6 0.589834 0.335687 0.664313 
3028 0.589915 0.335681 0.664319 
3028.4 0.589895 0.335684 0.664316 
3028.8 0.589795 0.335701 0.664298 
3029.2 0.589674 0.335803 0.664197 
3029.6 0.589511 0.335939 0.664061 
3030 0.589313 0.336071 0.663929 
3030.4 0.589116 0.336213 0.663787 
3030.8 0.58895 0.336348 0.663652 
3031.2 0.588803 0.336436 0.663564 
3031.6 0.58872 0.336494 0.663505 
3032 0.588725 0.336488 0.663512 
3032.4 0.588823 0.336414 0.663585 
3032.8 0.589012 0.336307 0.663693 
3033.2 0.589198 0.336173 0.663827 
3033.6 0.589378 0.336055 0.663945 
3034 0.589504 0.335979 0.664021 
3034.4 0.589565 0.335917 0.664083 
3034.8 0.589605 0.335882 0.664118 
3035.2 0.589652 0.335868 0.664132 
3035.6 0.589689 0.33582 0.66418 
3036 0.589726 0.335774 0.664226 
3036.4 0.589797 0.335761 0.664239 
3036.8 0.589808 0.335733 0.664267 
3037.2 0.589801 0.335722 0.664278 
3037.6 0.589797 0.335726 0.664274 
3038 0.589778 0.335715 0.664285 
3038.4 0.58978 0.335692 0.664308 
3038.8 0.589836 0.335654 0.664346 
3039.2 0.589888 0.335593 0.664407 
3039.6 0.58993 0.335563 0.664437 
3040 0.589964 0.335568 0.664431 
3040.4 0.589942 0.335554 0.664446 
3040.8 0.589903 0.335557 0.664443 
3041.2 0.589888 0.335539 0.664461 
3041.6 0.589933 0.335491 0.664509 
3042 0.590027 0.335451 0.664549 
3042.4 0.590133 0.335365 0.664635 
3042.8 0.590255 0.335263 0.664737 
3043.2 0.590362 0.335193 0.664807 
3043.6 0.590427 0.335122 0.664878 
3044 0.590514 0.335055 0.664945 
3044.4 0.590626 0.334977 0.665023 
3044.8 0.590742 0.334877 0.665123 
3045.2 0.590866 0.334815 0.665185 
3045.6 0.590942 0.334763 0.665237 
3046 0.590936 0.334756 0.665244 
3046.4 0.590879 0.33482 0.66518 
3046.8 0.590739 0.334883 0.665117 
3047.2 0.590574 0.334988 0.665012 
3047.6 0.590434 0.335091 0.664909 
3048 0.590306 0.335128 0.664872 
3048.4 0.590263 0.335166 0.664834 
3048.8 0.590234 0.335194 0.664806 
3049.2 0.590135 0.335219 0.664781 
3049.6 0.589999 0.335307 0.664693 
3050 0.589787 0.335412 0.664588 
3050.4 0.589548 0.335565 0.664435 
3050.8 0.589339 0.33571 0.66429 
3051.2 0.589173 0.335734 0.664266 
3051.6 0.589106 0.33574 0.66426 
3052 0.589148 0.335754 0.664246 
3052.4 0.589199 0.335692 0.664308 
3052.8 0.589257 0.335626 0.664374 
3053.2 0.589327 0.335568 0.664432 
3053.6 0.589375 0.335481 0.664519 
3054 0.589424 0.335411 0.664589 
3054.4 0.589459 0.335343 0.664657 
3054.8 0.589517 0.335275 0.664725 
3055.2 0.589557 0.335244 0.664756 
3055.6 0.589535 0.335227 0.664773 
3056 0.589493 0.335212 0.664788 
3056.4 0.58944 0.335191 0.664809 
3056.8 0.58941 0.335167 0.664833 
3057.2 0.589445 0.335124 0.664876 
3057.6 0.589536 0.335057 0.664943 
3058 0.589622 0.334974 0.665026 
3058.4 0.589702 0.334908 0.665092 
3058.8 0.589682 0.334878 0.665122 
3059.2 0.589562 0.334909 0.66509 
3059.6 0.589388 0.335003 0.664997 
3060 0.589167 0.335074 0.664926 
3060.4 0.589032 0.335149 0.664851 
3060.8 0.588962 0.335188 0.664812 
3061.2 0.588954 0.335168 0.664832 
3061.6 0.58902 0.335106 0.664894 
3062 0.589108 0.335021 0.664979 
3062.4 0.58921 0.334912 0.665088 
3062.8 0.58935 0.334817 0.665183 
3063.2 0.589497 0.334708 0.665292 
3063.6 0.589618 0.334593 0.665407 
3064 0.589705 0.334507 0.665493 
3064.4 0.589729 0.334456 0.665544 
3064.8 0.589712 0.334475 0.665525 
3065.2 0.589609 0.334494 0.665506 
3065.6 0.589491 0.334539 0.665461 
3066 0.589418 0.334595 0.665405 
3066.4 0.589375 0.334619 0.665381 
3066.8 0.589388 0.334604 0.665396 
3067.2 0.589441 0.334546 0.665454 
3067.6 0.58952 0.334495 0.665505 
3068 0.589575 0.334445 0.665555 
3068.4 0.589589 0.334461 0.665539 
3068.8 0.589494 0.334516 0.665484 
3069.2 0.589262 0.334616 0.665384 
3069.6 0.588992 0.334783 0.665217 
3070 0.588682 0.334963 0.665037 
3070.4 0.588378 0.335118 0.664882 
3070.8 0.588195 0.335226 0.664774 
3071.2 0.588152 0.335278 0.664722 
3071.6 0.588221 0.335242 0.664758 
3072 0.588372 0.33518 0.66482 
3072.4 0.588565 0.335091 0.664909 
3072.8 0.588727 0.33497 0.66503 
3073.2 0.588868 0.334882 0.665118 
3073.6 0.588982 0.334846 0.665154 
3074 0.589017 0.334815 0.665185 
3074.4 0.589025 0.334795 0.665205 
3074.8 0.589049 0.334788 0.665212 
3075.2 0.589087 0.334784 0.665216 
3075.6 0.589118 0.334784 0.665216 
3076 0.58915 0.334775 0.665225 
3076.4 0.589174 0.334756 0.665244 
3076.8 0.589208 0.334766 0.665234 
3077.2 0.589208 0.334791 0.665209 
3077.6 0.589191 0.334811 0.665189 
3078 0.589174 0.334848 0.665152 
3078.4 0.589121 0.334894 0.665106 
3078.8 0.589051 0.334931 0.665069 
3079.2 0.588943 0.33498 0.66502 
3079.6 0.588825 0.335079 0.664921 
3080 0.588694 0.33517 0.66483 
3080.4 0.588579 0.335268 0.664732 
3080.8 0.588528 0.335318 0.664682 
3081.2 0.588553 0.335306 0.664694 
3081.6 0.588685 0.335265 0.664735 
3082 0.588834 0.335173 0.664827 
3082.4 0.588978 0.335127 0.664873 
3082.8 0.589059 0.335106 0.664894 
3083.2 0.589043 0.335093 0.664907 
3083.6 0.588979 0.33513 0.66487 
3084 0.588922 0.335201 0.664799 
3084.4 0.588882 0.335234 0.664766 
3084.8 0.588898 0.33523 0.66477 
3085.2 0.588986 0.335179 0.664821 
3085.6 0.589132 0.335095 0.664905 
3086 0.589295 0.335006 0.664994 
3086.4 0.589425 0.334912 0.665088 
3086.8 0.589532 0.334867 0.665133 
3087.2 0.589532 0.33485 0.66515 
3087.6 0.589445 0.334898 0.665102 
3088 0.589293 0.33499 0.66501 
3088.4 0.589075 0.335126 0.664874 
3088.8 0.588827 0.335275 0.664725 
3089.2 0.588587 0.335382 0.664618 
3089.6 0.58846 0.335483 0.664517 
3090 0.588413 0.335508 0.664492 
3090.4 0.58847 0.335432 0.664568 
3090.8 0.588667 0.335323 0.664677 
3091.2 0.588907 0.33523 0.66477 
3091.6 0.589092 0.335117 0.664883 
3092 0.589172 0.335067 0.664933 
3092.4 0.589124 0.335128 0.664872 
3092.8 0.588916 0.335214 0.664785 
3093.2 0.588633 0.335366 0.664634 
3093.6 0.588375 0.335533 0.664467 
3094 0.588209 0.335617 0.664383 
3094.4 0.588208 0.335601 0.664399 
3094.8 0.588365 0.335494 0.664506 
3095.2 0.588659 0.335338 0.664662 
3095.6 0.589002 0.335161 0.664839 
3096 0.589305 0.334969 0.665031 
3096.4 0.589544 0.334824 0.665176 
3096.8 0.589707 0.334752 0.665248 
3097.2 0.589754 0.334724 0.665276 
3097.6 0.589677 0.334755 0.665245 
3098 0.5895 0.33485 0.66515 
3098.4 0.589236 0.33498 0.66502 
3098.8 0.588953 0.335118 0.664882 
3099.2 0.588722 0.33524 0.66476 
3099.6 0.588591 0.335316 0.664684 
3100 0.588553 0.335314 0.664686 
3100.4 0.588602 0.335277 0.664723 
3100.8 0.588709 0.335232 0.664768 
3101.2 0.588802 0.335198 0.664802 
3101.6 0.588813 0.335185 0.664815 
3102 0.588756 0.335212 0.664788 
3102.4 0.588591 0.335273 0.664727 
3102.8 0.58836 0.33537 0.66463 
3103.2 0.588185 0.335468 0.664532 
3103.6 0.588102 0.335503 0.664497 
3104 0.588115 0.335447 0.664553 
3104.4 0.588277 0.335348 0.664652 
3104.8 0.588545 0.335243 0.664757 
3105.2 0.588792 0.335115 0.664885 
3105.6 0.589019 0.334999 0.665001 
3106 0.589194 0.334901 0.665099 
3106.4 0.589318 0.334848 0.665152 
3106.8 0.589383 0.334864 0.665136 
3107.2 0.589304 0.334897 0.665103 
3107.6 0.589165 0.334978 0.665022 
3108 0.589041 0.335066 0.664934 
3108.4 0.588989 0.33513 0.66487 
3108.8 0.589034 0.335114 0.664886 
3109.2 0.589174 0.335005 0.664995 
3109.6 0.58944 0.334904 0.665096 
3110 0.589663 0.334775 0.665225 
3110.4 0.589789 0.334677 0.665323 
3110.8 0.589829 0.334723 0.665277 
3111.2 0.589711 0.334839 0.665161 
3111.6 0.589473 0.334983 0.665017 
3112 0.589204 0.335178 0.664822 
3112.4 0.588966 0.335321 0.664679 
3112.8 0.588837 0.335393 0.664607 
3113.2 0.588888 0.335376 0.664624 
3113.6 0.589123 0.335265 0.664735 
3114 0.589475 0.335079 0.664921 
3114.4 0.5899 0.334874 0.665126 
3114.8 0.590294 0.334676 0.665324 
3115.2 0.590588 0.334504 0.665496 
3115.6 0.590761 0.334467 0.665533 
3116 0.590731 0.334502 0.665498 
3116.4 0.590585 0.334643 0.665357 
3116.8 0.590339 0.334848 0.665152 
3117.2 0.590011 0.33502 0.66498 
3117.6 0.589773 0.33519 0.66481 
3118 0.589683 0.335277 0.664723 
3118.4 0.589773 0.335262 0.664738 
3118.8 0.590012 0.335157 0.664843 
3119.2 0.590329 0.335004 0.664996 
3119.6 0.590626 0.334858 0.665141 
3120 0.590816 0.334777 0.665223 
3120.4 0.590828 0.334801 0.665199 
3120.8 0.590645 0.334907 0.665093 
3121.2 0.590311 0.33512 0.66488 
3121.6 0.58992 0.335378 0.664622 
3122 0.589541 0.335627 0.664373 
3122.4 0.589211 0.33582 0.66418 
3122.8 0.58898 0.335951 0.664049 
3123.2 0.588896 0.33603 0.66397 
3123.6 0.588965 0.33601 0.66399 
3124 0.589155 0.335878 0.664122 
3124.4 0.58947 0.335721 0.664279 
3124.8 0.5898 0.335564 0.664436 
3125.2 0.590049 0.335444 0.664555 
3125.6 0.590165 0.335413 0.664587 
3126 0.590107 0.335476 0.664524 
3126.4 0.589923 0.335622 0.664378 
3126.8 0.589691 0.335794 0.664206 
3127.2 0.589472 0.335958 0.664042 
3127.6 0.589306 0.336056 0.663944 
3128 0.589267 0.336086 0.663914 
3128.4 0.589311 0.336077 0.663923 
3128.8 0.589372 0.336054 0.663946 
3129.2 0.589397 0.336048 0.663952 
3129.6 0.589353 0.336058 0.663942 
3130 0.589251 0.336104 0.663896 
3130.4 0.589166 0.336201 0.663799 
3130.8 0.589086 0.336275 0.663725 
3131.2 0.589037 0.336324 0.663676 
3131.6 0.589048 0.336344 0.663656 
3132 0.589087 0.336339 0.663661 
3132.4 0.589104 0.336341 0.663659 
3132.8 0.58908 0.336349 0.663651 
3133.2 0.589056 0.336398 0.663602 
3133.6 0.589041 0.336423 0.663577 
3134 0.589098 0.336408 0.663592 
3134.4 0.589221 0.336384 0.663616 
3134.8 0.589373 0.336353 0.663647 
3135.2 0.589502 0.336331 0.663669 
3135.6 0.589537 0.336338 0.663662 
3136 0.589506 0.336364 0.663636 
3136.4 0.589476 0.336414 0.663586 
3136.8 0.589504 0.336447 0.663553 
3137.2 0.589612 0.336397 0.663603 
3137.6 0.589796 0.336313 0.663687 
3138 0.589957 0.336244 0.663756 
3138.4 0.590009 0.336252 0.663748 
3138.8 0.58989 0.336329 0.663671 
3139.2 0.589597 0.33651 0.66349 
3139.6 0.589215 0.336756 0.663244 
3140 0.588842 0.336992 0.663008 
3140.4 0.58864 0.337161 0.662839 
3140.8 0.588644 0.337204 0.662796 
3141.2 0.588842 0.337109 0.66289 
3141.6 0.589154 0.33693 0.66307 
3142 0.58947 0.336786 0.663214 
3142.4 0.589692 0.336684 0.663316 
3142.8 0.589737 0.336641 0.663359 
3143.2 0.589676 0.336685 0.663315 
3143.6 0.589582 0.336782 0.663218 
3144 0.589481 0.336833 0.663167 
3144.4 0.589479 0.336849 0.663151 
3144.8 0.589591 0.336815 0.663185 
3145.2 0.589803 0.336707 0.663293 
3145.6 0.59006 0.336561 0.663439 
3146 0.590343 0.336418 0.663582 
3146.4 0.590642 0.336246 0.663754 
3146.8 0.590927 0.336046 0.663954 
3147.2 0.591242 0.33589 0.66411 
3147.6 0.591524 0.33575 0.66425 
3148 0.591675 0.335653 0.664347 
3148.4 0.591662 0.335641 0.664359 
3148.8 0.591535 0.33574 0.66426 
3149.2 0.591302 0.335893 0.664107 
3149.6 0.591003 0.336049 0.663951 
3150 0.590757 0.336188 0.663812 
3150.4 0.590661 0.336275 0.663725 
3150.8 0.590676 0.336255 0.663745 
3151.2 0.590797 0.336176 0.663824 
3151.6 0.591006 0.33611 0.66389 
3152 0.591171 0.336006 0.663994 
3152.4 0.591278 0.335954 0.664046 
3152.8 0.591285 0.335979 0.664021 
3153.2 0.591159 0.33601 0.66399 
3153.6 0.590993 0.336085 0.663915 
3154 0.590829 0.336175 0.663825 
3154.4 0.590722 0.336228 0.663772 
3154.8 0.590735 0.336244 0.663756 
3155.2 0.590797 0.336183 0.663817 
3155.6 0.590889 0.336108 0.663892 
3156 0.590991 0.336057 0.663943 
3156.4 0.591026 0.336027 0.663973 
3156.8 0.590984 0.33603 0.66397 
3157.2 0.59085 0.33607 0.66393 
3157.6 0.590669 0.336172 0.663828 
3158 0.590409 0.336323 0.663677 
3158.4 0.590084 0.336489 0.663511 
3158.8 0.589788 0.336656 0.663344 
3159.2 0.589529 0.336791 0.663209 
3159.6 0.589343 0.336896 0.663104 
3160 0.58923 0.33697 0.66303 
3160.4 0.589158 0.336988 0.663012 
3160.8 0.589158 0.337013 0.662987 
3161.2 0.589183 0.336987 0.663013 
3161.6 0.589231 0.33694 0.66306 
3162 0.589303 0.336909 0.663091 
3162.4 0.589353 0.336843 0.663157 
3162.8 0.589408 0.336821 0.663179 
3163.2 0.589453 0.336792 0.663208 
3163.6 0.589523 0.336745 0.663255 
3164 0.589667 0.336664 0.663336 
3164.4 0.589887 0.336511 0.663489 
3164.8 0.590188 0.336314 0.663686 
3165.2 0.59055 0.336077 0.663923 
3165.6 0.590923 0.33587 0.66413 
3166 0.591177 0.335689 0.664311 
3166.4 0.591292 0.335592 0.664408 
3166.8 0.591263 0.3356 0.6644 
3167.2 0.59109 0.335639 0.664361 
3167.6 0.590872 0.335722 0.664278 
3168 0.590707 0.335817 0.664183 
3168.4 0.590617 0.335843 0.664157 
3168.8 0.59061 0.335786 0.664214 
3169.2 0.590706 0.335705 0.664295 
3169.6 0.590812 0.335625 0.664375 
3170 0.590871 0.335559 0.664441 
3170.4 0.590831 0.335552 0.664448 
3170.8 0.590678 0.33561 0.66439 
3171.2 0.590449 0.335722 0.664278 
3171.6 0.590143 0.335845 0.664155 
3172 0.589858 0.335977 0.664023 
3172.4 0.589656 0.336091 0.663909 
3172.8 0.589532 0.33612 0.66388 
3173.2 0.589546 0.336066 0.663934 
3173.6 0.589731 0.335965 0.664035 
3174 0.590051 0.335784 0.664216 
3174.4 0.590386 0.335527 0.664473 
3174.8 0.590726 0.335309 0.664691 
3175.2 0.591018 0.335138 0.664862 
3175.6 0.591162 0.335043 0.664957 
3176 0.591119 0.33503 0.66497 
3176.4 0.590939 0.33513 0.66487 
3176.8 0.590644 0.335309 0.664691 
3177.2 0.590256 0.335489 0.664511 
3177.6 0.589906 0.335677 0.664323 
3178 0.589668 0.335812 0.664188 
3178.4 0.58955 0.33585 0.66415 
3178.8 0.589589 0.33583 0.66417 
3179.2 0.589716 0.33575 0.66425 
3179.6 0.589825 0.335642 0.664358 
3180 0.589873 0.335617 0.664383 
3180.4 0.589789 0.335684 0.664316 
3180.8 0.589523 0.335817 0.664183 
3181.2 0.589142 0.336006 0.663993 
3181.6 0.58879 0.336259 0.66374 
3182 0.588474 0.336434 0.663566 
3182.4 0.588279 0.336529 0.663471 
3182.8 0.58824 0.336556 0.663444 
3183.2 0.588342 0.336493 0.663507 
3183.6 0.588559 0.336376 0.663624 
3184 0.588854 0.336202 0.663798 
3184.4 0.589192 0.335996 0.664004 
3184.8 0.589564 0.335773 0.664227 
3185.2 0.589938 0.335572 0.664428 
3185.6 0.590224 0.335397 0.664603 
3186 0.590463 0.335299 0.664701 
3186.4 0.590581 0.335252 0.664748 
3186.8 0.590598 0.33527 0.66473 
3187.2 0.590575 0.335345 0.664655 
3187.6 0.590507 0.335397 0.664603 
3188 0.590459 0.335429 0.664571 
3188.4 0.590475 0.335446 0.664554 
3188.8 0.590539 0.335433 0.664566 
3189.2 0.590621 0.335384 0.664616 
3189.6 0.59071 0.335354 0.664646 
3190 0.590738 0.335333 0.664667 
3190.4 0.590712 0.335358 0.664642 
3190.8 0.590686 0.335417 0.664583 
3191.2 0.590652 0.335472 0.664528 
3191.6 0.590591 0.335505 0.664495 
3192 0.59054 0.335554 0.664446 
3192.4 0.590429 0.335633 0.664367 
3192.8 0.590212 0.335737 0.664263 
3193.2 0.589977 0.335896 0.664104 
3193.6 0.589774 0.336042 0.663958 
3194 0.589636 0.336114 0.663885 
3194.4 0.589685 0.336119 0.663881 
3194.8 0.589924 0.336039 0.663961 
3195.2 0.590274 0.335848 0.664152 
3195.6 0.590679 0.335612 0.664388 
3196 0.591079 0.335408 0.664592 
3196.4 0.59142 0.335265 0.664735 
3196.8 0.591601 0.335169 0.664831 
3197.2 0.591626 0.335157 0.664843 
3197.6 0.59155 0.335234 0.664766 
3198 0.591372 0.335358 0.664642 
3198.4 0.591123 0.335512 0.664488 
3198.8 0.590881 0.335682 0.664318 
3199.2 0.590671 0.335809 0.664191 
3199.6 0.590576 0.335894 0.664106 
3200 0.590623 0.335884 0.664116 
3200.4 0.59079 0.335768 0.664232 
3200.8 0.591094 0.335624 0.664376 
3201.2 0.591413 0.335475 0.664525 
3201.6 0.591593 0.335363 0.664637 
3202 0.591551 0.335351 0.664649 
3202.4 0.591299 0.335523 0.664477 
3202.8 0.590832 0.33581 0.66419 
3203.2 0.590275 0.336109 0.663891 
3203.6 0.589815 0.336398 0.663602 
3204 0.58951 0.336579 0.663421 
3204.4 0.589411 0.336613 0.663387 
3204.8 0.589574 0.336533 0.663467 
3205.2 0.589923 0.336346 0.663654 
3205.6 0.590341 0.336112 0.663888 
3206 0.590732 0.335896 0.664104 
3206.4 0.591037 0.335727 0.664273 
3206.8 0.591238 0.335651 0.664349 
3207.2 0.59128 0.335671 0.664329 
3207.6 0.591115 0.335762 0.664238 
3208 0.590799 0.335969 0.664031 
3208.4 0.590358 0.33622 0.66378 
3208.8 0.589894 0.336494 0.663506 
3209.2 0.589545 0.336714 0.663286 
3209.6 0.589387 0.336763 0.663237 
3210 0.589545 0.33668 0.66332 
3210.4 0.589939 0.33645 0.66355 
3210.8 0.590438 0.336152 0.663848 
3211.2 0.590876 0.335895 0.664105 
3211.6 0.591122 0.335782 0.664218 
3212 0.591074 0.335827 0.664173 
3212.4 0.590746 0.336005 0.663995 
3212.8 0.59024 0.336317 0.663683 
3213.2 0.589676 0.336633 0.663367 
3213.6 0.589204 0.336892 0.663108 
3214 0.588922 0.33705 0.66295 
3214.4 0.588908 0.337067 0.662933 
3214.8 0.589127 0.33695 0.66305 
3215.2 0.589526 0.336739 0.663261 
3215.6 0.590018 0.336471 0.663529 
3216 0.590506 0.336173 0.663827 
3216.4 0.590949 0.335948 0.664052 
3216.8 0.59125 0.335813 0.664187 
3217.2 0.591335 0.335768 0.664232 
3217.6 0.591227 0.335829 0.664171 
3218 0.590986 0.335989 0.664011 
3218.4 0.590674 0.336182 0.663818 
3218.8 0.590406 0.336339 0.663661 
3219.2 0.590293 0.336428 0.663572 
3219.6 0.590399 0.336388 0.663612 
3220 0.590657 0.336222 0.663778 
3220.4 0.590975 0.336004 0.663996 
3220.8 0.591314 0.335814 0.664185 
3221.2 0.591556 0.335685 0.664315 
3221.6 0.591614 0.335601 0.664399 
3222 0.59155 0.335645 0.664354 
3222.4 0.591321 0.335779 0.664221 
3222.8 0.590951 0.335946 0.664054 
3223.2 0.590588 0.336162 0.663838 
3223.6 0.590257 0.336328 0.663672 
3224 0.590045 0.3364 0.6636 
3224.4 0.590042 0.336372 0.663628 
3224.8 0.590224 0.336251 0.663749 
3225.2 0.590539 0.33606 0.66394 
3225.6 0.590878 0.33582 0.66418 
3226 0.591167 0.335613 0.664387 
3226.4 0.591343 0.335479 0.664521 
3226.8 0.591349 0.33545 0.66455 
3227.2 0.591208 0.335507 0.664493 
3227.6 0.59102 0.335585 0.664415 
3228 0.590857 0.335665 0.664335 
3228.4 0.590777 0.335702 0.664298 
3228.8 0.590821 0.335659 0.664341 
3229.2 0.590963 0.335568 0.664432 
3229.6 0.591148 0.335451 0.664549 
3230 0.591294 0.335337 0.664663 
3230.4 0.591349 0.335274 0.664726 
3230.8 0.591347 0.335267 0.664733 
3231.2 0.591304 0.33529 0.66471 
3231.6 0.591224 0.335278 0.664722 
3232 0.59119 0.335284 0.664716 
3232.4 0.591161 0.335292 0.664708 
3232.8 0.591092 0.335295 0.664705 
3233.2 0.591008 0.335358 0.664642 
3233.6 0.59088 0.335426 0.664574 
3234 0.590764 0.335483 0.664517 
3234.4 0.590701 0.335532 0.664468 
3234.8 0.590719 0.335539 0.664461 
3235.2 0.590831 0.3355 0.664499 
3235.6 0.590961 0.335443 0.664557 
3236 0.591055 0.335409 0.664591 
3236.4 0.59108 0.335436 0.664564 
3236.8 0.590991 0.335492 0.664508 
3237.2 0.590855 0.335567 0.664433 
3237.6 0.590725 0.335649 0.664351 
3238 0.590661 0.335706 0.664293 
3238.4 0.590698 0.335738 0.664262 
3238.8 0.590756 0.335713 0.664287 
3239.2 0.590828 0.335676 0.664324 
3239.6 0.590851 0.335677 0.664323 
3240 0.590788 0.335748 0.664252 
3240.4 0.590618 0.335862 0.664138 
3240.8 0.590382 0.336018 0.663982 
3241.2 0.590132 0.336206 0.663794 
3241.6 0.58987 0.33634 0.66366 
3242 0.589673 0.336474 0.663526 
3242.4 0.589521 0.336605 0.663395 
3242.8 0.589389 0.336683 0.663317 
3243.2 0.589282 0.336734 0.663266 
3243.6 0.589189 0.336799 0.663201 
3244 0.589123 0.336888 0.663112 
3244.4 0.589077 0.336932 0.663068 
3244.8 0.589047 0.33694 0.66306 
3245.2 0.589041 0.336974 0.663026 
3245.6 0.589032 0.336992 0.663008 
3246 0.589017 0.337026 0.662974 
3246.4 0.588961 0.337076 0.662924 
3246.8 0.588871 0.337136 0.662864 
3247.2 0.588807 0.337208 0.662792 
3247.6 0.588806 0.337247 0.662753 
3248 0.588912 0.337224 0.662776 
3248.4 0.589103 0.337134 0.662866 
3248.8 0.589347 0.337028 0.662972 
3249.2 0.589572 0.336896 0.663104 
3249.6 0.589744 0.336805 0.663195 
3250 0.589842 0.336799 0.663201 
3250.4 0.589827 0.336804 0.663196 
3250.8 0.58977 0.336872 0.663128 
3251.2 0.589689 0.336953 0.663047 
3251.6 0.589628 0.337 0.663 
3252 0.589631 0.337042 0.662958 
3252.4 0.58969 0.337017 0.662983 
3252.8 0.589844 0.336964 0.663036 
3253.2 0.590009 0.336852 0.663148 
3253.6 0.590138 0.336718 0.663282 
3254 0.590264 0.336658 0.663342 
3254.4 0.590337 0.336667 0.663333 
3254.8 0.59033 0.336679 0.663321 
3255.2 0.590282 0.336695 0.663305 
3255.6 0.590292 0.336727 0.663273 
3256 0.590321 0.336708 0.663292 
3256.4 0.590385 0.336664 0.663336 
3256.8 0.59048 0.336606 0.663394 
3257.2 0.590553 0.33654 0.66346 
3257.6 0.590612 0.336496 0.663504 
3258 0.590643 0.336465 0.663535 
3258.4 0.59064 0.336438 0.663562 
3258.8 0.590622 0.3364 0.6636 
3259.2 0.590647 0.336395 0.663605 
3259.6 0.590661 0.336354 0.663646 
