8951 4.7052 -4.96256 -1.56965   15.5883 14.1601 14.0445 0.17587 0.225876 -0.559031 0.17587 0.225876 -0.559031
8952 4.56111 -4.90699 -1.43676   15.5765 14.1652 14.04 0.142956 0.23723 -0.542278 0.142956 0.23723 -0.542278
8953 4.2333 -5.26113 -1.38313   15.4853 14.1158 14.0331 -0.154526 0.208713 -0.673833 -0.154526 0.208713 -0.673833
8954 4.08877 -5.22099 -1.23897   15.4709 14.1179 14.0391 -0.191518 0.213312 -0.660355 -0.191518 0.213312 -0.660355
8955 3.95685 -5.18727 -1.09668   15.4554 14.118 14.0505 -0.228678 0.213241 -0.649689 -0.228678 0.213241 -0.649689
8956 3.84801 -5.15923 -0.964873   15.4393 14.1162 14.0673 -0.264613 0.208294 -0.641608 -0.264613 0.208294 -0.641608
8957 3.76723 -5.13251 -0.853157   15.4228 14.1138 14.0881 -0.298202 0.199685 -0.635852 -0.298202 0.199685 -0.635852
8958 3.73649 -5.07703 -0.774889   15.3991 14.1053 14.1007 -0.334425 0.214046 -0.608718 -0.334425 0.214046 -0.608718
8959 3.70757 -5.03432 -0.718322   15.3812 14.1056 14.1249 -0.362464 0.204574 -0.607079 -0.362464 0.204574 -0.607079
8960 3.60622 -5.03323 -0.507803   15.3533 14.1121 14.117 -0.374624 0.116785 -0.805199 -0.374624 0.116785 -0.805199
8961 3.61807 -4.96815 -0.474674   15.3344 14.1156 14.1395 -0.397896 0.11015 -0.808391 -0.397896 0.11015 -0.808391
8962 3.65112 -4.89233 -0.442891   15.3146 14.119 14.162 -0.420456 0.105368 -0.812734 -0.420456 0.105368 -0.812734
8963 3.7073 -4.80555 -0.410503   15.2936 14.1204 14.1856 -0.442838 0.102397 -0.817869 -0.442838 0.102397 -0.817869
8964 3.78678 -4.70801 -0.379656   15.2711 14.1191 14.2114 -0.464831 0.101097 -0.823348 -0.464831 0.101097 -0.823348
8965 3.88513 -4.59952 -0.355634   15.2463 14.1157 14.24 -0.485532 0.101534 -0.828903 -0.485532 0.101534 -0.828903
8966 3.99324 -4.47879 -0.343506   15.2187 14.1121 14.271 -0.503981 0.104316 -0.83503 -0.503981 0.104316 -0.83503
8967 4.10327 -4.34603 -0.345301   15.1893 14.1093 14.303 -0.519799 0.110064 -0.842971 -0.519799 0.110064 -0.842971
8968 4.21454 -4.20382 -0.361244   15.1598 14.1067 14.3343 -0.5333 0.118834 -0.853871 -0.5333 0.118834 -0.853871
8969 4.33421 -4.05445 -0.392562   15.1317 14.1026 14.3646 -0.545099 0.130579 -0.868099 -0.5451 0.130579 -0.868099
8970 4.46586 -3.89675 -0.438789   15.1057 14.0953 14.3942 -0.555577 0.145562 -0.885511 -0.555577 0.145562 -0.885511
8971 4.66778 -3.8194 -0.453589   15.0941 14.1215 14.4434 -0.640149 0.18635 -0.961735 -0.640149 0.18635 -0.961735
8972 4.83263 -3.63973 -0.532075   15.073 14.1081 14.472 -0.648105 0.209903 -0.984894 -0.648105 0.209903 -0.984894
8973 5.01894 -3.4459 -0.631627   15.053 14.0923 14.501 -0.652613 0.236917 -1.01121 -0.652613 0.236917 -1.01121
8974 5.22616 -3.2423 -0.758336   15.0332 14.0769 14.5308 -0.65279 0.266463 -1.04101 -0.65279 0.266463 -1.04101
8975 5.4488 -3.03866 -0.915783   15.0128 14.0643 14.5626 -0.648953 0.296906 -1.07442 -0.648953 0.296906 -1.07442
8976 5.67546 -2.84906 -1.10017   14.9929 14.0536 14.5972 -0.643064 0.326205 -1.11054 -0.643064 0.326205 -1.11054
8977 5.89177 -2.68914 -1.29964   14.9753 14.0414 14.6355 -0.637929 0.352629 -1.1479 -0.637929 0.352629 -1.1479
8978 6.08806 -2.57055 -1.49921   14.9618 14.0242 14.6775 -0.635544 0.375303 -1.18574 -0.635544 0.375303 -1.18574
8979 6.26216 -2.49672 -1.68757   14.9528 14.0011 14.7225 -0.636463 0.394201 -1.22418 -0.636463 0.394201 -1.22418
8980 6.41639 -2.4634 -1.86257   14.9475 13.9733 14.7698 -0.640399 0.409797 -1.26349 -0.640399 0.409797 -1.26349
8981 6.55332 -2.46336 -2.0296   14.9444 13.9433 14.8192 -0.646848 0.422578 -1.30347 -0.646848 0.422578 -1.30347
8982 6.67337 -2.48982 -2.19642   14.9414 13.9139 14.8703 -0.655224 0.43266 -1.34333 -0.655224 0.43266 -1.34333
8983 6.77486 -2.53639 -2.36957   14.9368 13.888 14.9224 -0.664775 0.439767 -1.38184 -0.664775 0.439767 -1.38184
8984 6.85559 -2.59698 -2.5527   14.9292 13.8679 14.9743 -0.674709 0.443564 -1.41784 -0.674709 0.443564 -1.41784
8985 8.07888 -3.23939 -2.97654   14.8627 13.8397 14.9572 -0.728967 -0.897307 -1.4271 -0.728967 -0.897307 -1.4271
8986 8.1198 -3.31924 -3.1697   14.8575 13.828 15.0049 -0.743208 -0.898676 -1.45539 -0.743208 -0.898676 -1.45539
8987 8.13769 -3.41055 -3.36536   14.852 13.823 15.0464 -0.758345 -0.900592 -1.48117 -0.758345 -0.900592 -1.48117
8988 8.13216 -3.51096 -3.56095   14.8477 13.8252 15.0801 -0.774869 -0.90153 -1.50424 -0.774869 -0.90153 -1.50424
8989 8.10224 -3.61628 -3.75292   14.8447 13.8356 15.1049 -0.793259 -0.900636 -1.52262 -0.793259 -0.900636 -1.52262
8990 8.048 -3.72284 -3.938   14.8423 13.8548 15.1208 -0.813672 -0.897696 -1.53364 -0.813672 -0.897696 -1.53364
8991 7.97159 -3.82842 -4.11545   14.8393 13.8824 15.1285 -0.835349 -0.892989 -1.53553 -0.835349 -0.892989 -1.53553
8992 7.87778 -3.92923 -4.28692   14.8345 13.9164 15.129 -0.856468 -0.886886 -1.52807 -0.856468 -0.886886 -1.52807
8993 7.77211 -4.01917 -4.45476   14.8278 13.9538 15.123 -0.87518 -0.879407 -1.51241 -0.87518 -0.879407 -1.51241
8994 7.65619 -4.09399 -4.61952   14.8205 13.9914 15.1109 -0.89096 -0.870256 -1.49005 -0.89096 -0.870256 -1.49005
8995 7.52626 -4.15431 -4.77832   14.8148 14.0271 15.0927 -0.904412 -0.859322 -1.46201 -0.904412 -0.859322 -1.46201
8996 7.37795 -4.20531 -4.92761   14.8126 14.0596 15.0688 -0.916071 -0.847055 -1.4292 -0.916072 -0.847055 -1.4292
8997 7.21158 -4.25526 -5.066   14.8142 14.0889 15.0408 -0.925614 -0.834586 -1.39272 -0.925614 -0.834586 -1.39272
8998 7.034 -4.30904 -5.19608   14.818 14.1161 15.0111 -0.93206 -0.823227 -1.35332 -0.93206 -0.823227 -1.35332
8999 6.85514 -4.36433 -5.32471   14.821 14.1423 14.9819 -0.934329 -0.813793 -1.31122 -0.934329 -0.813793 -1.31122
9000 6.68275 -4.41559 -5.45894   14.8212 14.168 14.9548 -0.931372 -0.806367 -1.26682 -0.931372 -0.806367 -1.26682
9001 6.52206 -4.45709 -5.60062   14.8187 14.192 14.9297 -0.922562 -0.800327 -1.22137 -0.922562 -0.800327 -1.22137
9002 6.37775 -4.48447 -5.74424   14.8156 14.2128 14.9051 -0.908341 -0.794729 -1.1769 -0.908341 -0.794729 -1.1769
9003 6.25259 -4.49756 -5.87948   14.8147 14.2294 14.8791 -0.88984 -0.78904 -1.13495 -0.88984 -0.78904 -1.13495
9004 6.1458 -4.50011 -5.99685   14.8181 14.2418 14.8501 -0.867922 -0.783411 -1.09578 -0.867922 -0.783411 -1.09578
9005 6.053 -4.49532 -6.09405   14.8262 14.2498 14.8183 -0.84326 -0.778288 -1.05895 -0.843261 -0.778288 -1.05895
9006 5.99446 -4.68282 -7.12909   14.8053 14.2105 14.5097 -0.839709 -0.767238 -0.68602 -0.839709 -0.767238 -0.68602
9007 5.90592 -4.66933 -7.20162   14.8138 14.2113 14.4885 -0.811641 -0.765546 -0.655646 -0.811641 -0.765546 -0.655646
9008 5.81644 -4.64915 -7.27189   14.8209 14.2064 14.4711 -0.781746 -0.765206 -0.626958 -0.781746 -0.765206 -0.626958
9009 5.73039 -4.62539 -7.34306   14.8254 14.1951 14.4601 -0.749886 -0.765446 -0.600832 -0.749886 -0.765446 -0.600832
9010 5.65705 -4.60048 -7.41602   14.8274 14.1765 14.4568 -0.717071 -0.764896 -0.579147 -0.717071 -0.764896 -0.579147
9011 5.607 -4.57524 -7.49002   14.8286 14.1511 14.4612 -0.68544 -0.762244 -0.564222 -0.68544 -0.762244 -0.564222
9012 5.58618 -4.54919 -7.56326   14.8304 14.1201 14.4721 -0.656968 -0.756865 -0.557647 -0.656968 -0.756865 -0.557647
9013 5.5935 -4.52258 -7.63227   14.8337 14.0854 14.4878 -0.632762 -0.749175 -0.55971 -0.632762 -0.749175 -0.55971
9014 5.62221 -4.49648 -7.69394   14.8381 14.049 14.507 -0.613432 -0.740398 -0.569767 -0.613432 -0.740398 -0.569767
9015 5.66109 -4.47059 -7.74846   14.8418 14.0143 14.5282 -0.598803 -0.731887 -0.586673 -0.598803 -0.731887 -0.586673
9016 5.69798 -4.44117 -7.80106   14.8427 13.9846 14.5494 -0.587573 -0.724302 -0.608775 -0.587572 -0.724302 -0.608775
9017 5.72245 -4.40751 -7.85236   14.8403 13.9608 14.569 -0.578271 -0.717318 -0.634184 -0.578271 -0.717318 -0.634184
9018 5.73098 -4.3677 -7.90606   14.8352 13.9423 14.5855 -0.570352 -0.710313 -0.661249 -0.570352 -0.710313 -0.661249
9019 5.72308 -4.3245 -7.96277   14.8282 13.9287 14.5975 -0.564385 -0.702907 -0.688705 -0.564385 -0.702907 -0.688705
9020 5.70037 -4.2819 -8.01995   14.8202 13.9206 14.6036 -0.561318 -0.695014 -0.715396 -0.561318 -0.695014 -0.715396
9021 5.66597 -4.24301 -8.07057   14.8123 13.918 14.6031 -0.561147 -0.686966 -0.740335 -0.561147 -0.686966 -0.740335
9022 5.6247 -4.21035 -8.10633   14.8057 13.9193 14.596 -0.562977 -0.679516 -0.762976 -0.562977 -0.679516 -0.762976
9023 5.58063 -4.18434 -8.12286   14.8013 13.9224 14.5832 -0.56628 -0.673118 -0.783176 -0.56628 -0.673118 -0.783176
9024 5.5349 -4.16049 -8.11823   14.7988 13.9263 14.5661 -0.571168 -0.667531 -0.800974 -0.571168 -0.667531 -0.800974
9025 5.48694 -4.13287 -8.09085   14.7972 13.9309 14.5461 -0.577891 -0.662146 -0.816251 -0.577891 -0.662146 -0.816251
9026 5.43532 -4.1006 -8.04345   14.796 13.9359 14.5237 -0.586371 -0.656627 -0.82859 -0.586371 -0.656627 -0.82859
9027 5.3766 -4.06727 -7.98262   14.7957 13.941 14.4994 -0.596206 -0.651118 -0.837446 -0.596206 -0.651118 -0.837446
9028 5.30687 -4.03714 -7.91975   14.7967 13.9463 14.4729 -0.607157 -0.645982 -0.842264 -0.607157 -0.645982 -0.842264
9029 5.22473 -4.01094 -7.85492   14.7996 13.9529 14.4441 -0.619451 -0.641923 -0.842763 -0.619451 -0.641923 -0.842763
9030 5.13577 -3.98686 -7.78493   14.8044 13.9613 14.4136 -0.633192 -0.640913 -0.839213 -0.633192 -0.640913 -0.839213
9031 5.04977 -3.96445 -7.70614   14.81 13.9713 14.3833 -0.647991 -0.645825 -0.832114 -0.647991 -0.645825 -0.832114
9032 4.97267 -3.94608 -7.61631   14.8139 13.9821 14.3563 -0.663146 -0.658082 -0.821615 -0.663146 -0.658082 -0.821615
9033 4.90445 -3.93369 -7.51326   14.8134 13.9933 14.3351 -0.67761 -0.676143 -0.807544 -0.67761 -0.676143 -0.807544
9034 4.84054 -3.92615 -7.39361   14.8069 14.0042 14.3206 -0.689893 -0.696111 -0.789917 -0.689893 -0.696111 -0.789917
9035 4.77394 -3.92062 -7.2549   14.7956 14.0145 14.312 -0.698818 -0.714313 -0.769383 -0.698818 -0.714313 -0.769383
9036 4.69962 -3.91625 -7.09779   14.7818 14.0235 14.3075 -0.704426 -0.729136 -0.747116 -0.704426 -0.729136 -0.747116
9037 4.61461 -3.91419 -6.92457   14.7674 14.0314 14.3053 -0.707706 -0.740505 -0.724207 -0.707706 -0.740505 -0.724207
9038 4.5151 -3.91493 -6.73708   14.753 14.0384 14.3049 -0.709747 -0.749108 -0.701246 -0.709747 -0.749108 -0.701246
9039 4.39979 -3.91843 -6.53934   14.738 14.0443 14.3071 -0.711034 -0.756541 -0.678691 -0.711034 -0.756541 -0.678691
9040 4.27415 -3.92604 -6.33959   14.7213 14.0488 14.3139 -0.711329 -0.764943 -0.657358 -0.711329 -0.764943 -0.657358
9041 4.14642 -3.93915 -6.14695   14.7022 14.0515 14.3271 -0.710226 -0.775765 -0.63825 -0.710226 -0.775765 -0.63825
9042 4.0235 -3.95716 -5.96635   14.6805 14.0528 14.3465 -0.707674 -0.789277 -0.622033 -0.707674 -0.789277 -0.622033
9043 3.91214 -3.97909 -5.79626   14.6569 14.0541 14.3704 -0.703985 -0.804915 -0.608824 -0.703985 -0.804915 -0.608824
9044 3.84848 -4.01569 -5.6545   14.5796 14.0301 14.3147 -0.735629 -0.679482 -0.403214 -0.735629 -0.679482 -0.403214
9045 3.77226 -4.0474 -5.49728   14.5542 14.0372 14.342 -0.728984 -0.696973 -0.396775 -0.728984 -0.696973 -0.396775
9046 3.58723 -3.19712 -5.51521   14.5443 14.1894 14.381 -0.729383 -0.728368 -0.408229 -0.729383 -0.728368 -0.408229
9047 3.5095 -3.23265 -5.36826   14.5185 14.1963 14.4106 -0.719405 -0.7498 -0.409786 -0.719405 -0.749799 -0.409786
9048 3.417 -3.2654 -5.23145   14.4927 14.202 14.4407 -0.707719 -0.773309 -0.413845 -0.707719 -0.773309 -0.413845
9049 3.30932 -3.29761 -5.10681   14.4672 14.2065 14.4703 -0.694368 -0.798652 -0.419581 -0.694368 -0.798652 -0.419581
9050 3.19189 -3.33484 -4.99238   14.4427 14.21 14.4981 -0.67981 -0.824457 -0.426569 -0.67981 -0.824457 -0.426569
9051 3.07201 -3.38342 -4.88533   14.4204 14.2132 14.5225 -0.664995 -0.848525 -0.434329 -0.664994 -0.848525 -0.434329
9052 2.95518 -3.44782 -4.78345   14.4011 14.2169 14.5418 -0.651188 -0.869026 -0.442366 -0.651188 -0.869026 -0.442366
9053 2.84172 -3.52893 -4.68283   14.3868 14.2216 14.5548 -0.639533 -0.885482 -0.450736 -0.639533 -0.885483 -0.450736
9054 2.72673 -3.62464 -4.57994   14.379 14.2267 14.561 -0.630461 -0.89855 -0.460185 -0.630461 -0.89855 -0.460185
9055 1.92493 -3.20467 -4.18512   14.4451 14.2794 14.6441 -0.30962 0.332857 -0.477449 -0.30962 0.332856 -0.477449
9056 1.78982 -3.32941 -4.10327   14.4555 14.276 14.6433 -0.302366 0.322417 -0.488829 -0.302366 0.322417 -0.488829
9057 1.639 -3.47005 -4.03423   14.4709 14.2679 14.6401 -0.293324 0.312734 -0.50139 -0.293324 0.312734 -0.50139
9058 1.47828 -3.62817 -3.97702   14.4911 14.2565 14.634 -0.281608 0.304069 -0.514743 -0.281608 0.304069 -0.514743
9059 1.32039 -3.80193 -3.92718   14.515 14.2435 14.6239 -0.267041 0.298021 -0.528393 -0.267041 0.298021 -0.528393
9060 1.17906 -3.98619 -3.87953   14.5401 14.2316 14.6088 -0.250399 0.296519 -0.54159 -0.250399 0.296519 -0.54159
9061 1.06228 -4.17484 -3.82864   14.5643 14.2226 14.5882 -0.233036 0.300567 -0.554006 -0.233036 0.300567 -0.554006
9062 0.971058 -4.36237 -3.76818   14.587 14.2174 14.5622 -0.216031 0.309964 -0.566227 -0.216031 0.309964 -0.566227
9063 0.902604 -4.54435 -3.69341   14.6078 14.215 14.5321 -0.199646 0.32368 -0.579099 -0.199646 0.32368 -0.579099
9064 0.852894 -4.71831 -3.60549   14.6256 14.2141 14.4999 -0.18336 0.339847 -0.592251 -0.18336 0.339847 -0.592251
9065 0.816548 -4.88364 -3.51033   14.6392 14.2139 14.4683 -0.16694 0.355827 -0.603772 -0.16694 0.355827 -0.603772
9066 0.787521 -5.03988 -3.41347   14.6491 14.2148 14.4381 -0.151166 0.369535 -0.612188 -0.151166 0.369535 -0.612188
9067 0.759898 -5.18552 -3.31694   14.6568 14.2173 14.4086 -0.137209 0.380662 -0.617688 -0.137209 0.380662 -0.617688
9068 0.730165 -5.32033 -3.21876   14.6639 14.2213 14.3791 -0.126111 0.39034 -0.621207 -0.126111 0.39034 -0.621207
9069 0.698796 -5.44665 -3.11577   14.6709 14.2264 14.3495 -0.118625 0.399835 -0.623492 -0.118625 0.399835 -0.623492
9070 0.667741 -5.56721 -3.00737   14.6782 14.2317 14.3202 -0.114953 0.409732 -0.625156 -0.114953 0.409732 -0.625156
9071 0.638195 -5.68281 -2.89483   14.6863 14.2366 14.2914 -0.114713 0.419884 -0.62685 -0.114713 0.419884 -0.62685
9072 0.611281 -5.7915 -2.77883   14.6958 14.2397 14.2639 -0.117214 0.429373 -0.628858 -0.117214 0.429373 -0.628858
9073 0.589621 -5.89228 -2.66253   14.7071 14.2404 14.2389 -0.121569 0.436385 -0.630512 -0.121569 0.436385 -0.630512
9074 0.5859 -5.9933 -2.48308   14.7297 14.2663 14.2585 -0.111967 0.391416 -0.703932 -0.111967 0.391416 -0.703932
9075 0.579712 -6.08771 -2.3822   14.745 14.2657 14.2389 -0.118626 0.388874 -0.702693 -0.118626 0.388874 -0.702693
9076 0.577131 -6.18002 -2.29027   14.7606 14.2665 14.2208 -0.126862 0.384182 -0.701546 -0.126862 0.384183 -0.701546
9077 0.57307 -6.26897 -2.20356   14.7744 14.2684 14.2045 -0.136902 0.379989 -0.701724 -0.136902 0.379989 -0.701724
9078 0.563607 -6.35288 -2.12005   14.7852 14.2704 14.1909 -0.148861 0.377643 -0.703825 -0.148861 0.377643 -0.703825
9079 0.546158 -6.42876 -2.04071   14.7922 14.2712 14.1811 -0.162584 0.377372 -0.708186 -0.162584 0.377372 -0.708186
9080 0.52042 -6.49245 -1.96614   14.7955 14.2696 14.1755 -0.177834 0.379051 -0.714905 -0.177834 0.37905 -0.714905
9081 0.490581 -6.54132 -1.89364   14.7959 14.2643 14.1746 -0.19443 0.382368 -0.723429 -0.19443 0.382368 -0.723429
9082 0.465321 -6.57793 -1.82056   14.7948 14.255 14.1777 -0.21222 0.386547 -0.732596 -0.21222 0.386547 -0.732596
9083 0.452103 -6.60856 -1.748   14.7932 14.2433 14.1837 -0.231564 0.390691 -0.741413 -0.231564 0.390691 -0.741413
9084 0.450941 -6.63679 -1.67885   14.7911 14.231 14.1915 -0.253205 0.395031 -0.749775 -0.253205 0.395031 -0.749775
9085 0.455806 -6.66177 -1.61464   14.7875 14.2186 14.2013 -0.277394 0.400939 -0.758071 -0.277394 0.400939 -0.758071
9086 0.462823 -5.95074 -1.62039   14.9253 14.3798 14.2557 -0.662445 0.449112 -0.947922 -0.662445 0.449112 -0.947922
9087 0.448285 -5.97469 -1.56804   14.9106 14.3633 14.2675 -0.689924 0.462663 -0.956689 -0.689924 0.462663 -0.956689
9088 0.428628 -6.00195 -1.51584   14.895 14.3441 14.2814 -0.717797 0.478668 -0.964723 -0.717797 0.478668 -0.964723
9089 0.407548 -6.03726 -1.46302   14.8797 14.322 14.2966 -0.745296 0.496247 -0.971698 -0.745296 0.496247 -0.971698
9090 0.390878 -6.08097 -1.40879   14.8656 14.2972 14.3125 -0.771994 0.514564 -0.977159 -0.771994 0.514564 -0.977159
9091 0.384643 -6.12981 -1.35281   14.8532 14.2712 14.3285 -0.797573 0.532737 -0.980359 -0.797573 0.532737 -0.980359
9092 0.393471 -6.18043 -1.29585   14.8426 14.2467 14.3439 -0.821992 0.550143 -0.980773 -0.821992 0.550143 -0.980773
9093 0.475943 -5.98104 -2.21492   14.8164 14.2303 14.482 -0.831233 0.530017 -0.673894 -0.831233 0.530017 -0.673894
9094 0.511645 -6.02244 -2.15319   14.8049 14.215 14.5049 -0.855232 0.55397 -0.668882 -0.855232 0.55397 -0.668882
9095 0.295418 -6.44293 -1.99079   14.7785 14.1113 14.5061 -0.483584 0.525157 -0.63846 -0.483583 0.525157 -0.63846
9096 0.341889 -6.47813 -1.91604   14.7705 14.1032 14.5268 -0.501754 0.550544 -0.629949 -0.501754 0.550544 -0.629949
9097 0.385047 -6.52438 -1.83626   14.7633 14.0966 14.5464 -0.51779 0.576907 -0.618081 -0.51779 0.576907 -0.618081
9098 0.422936 -6.58401 -1.75303   14.757 14.0926 14.564 -0.53146 0.604071 -0.60232 -0.53146 0.604071 -0.60232
9099 0.457953 -6.65321 -1.66746   14.7516 14.0934 14.578 -0.542696 0.631613 -0.581878 -0.542696 0.631613 -0.581878
9100 0.498116 -6.72713 -1.5802   14.7472 14.1011 14.5866 -0.551298 0.65854 -0.556239 -0.551298 0.65854 -0.556239
9101 0.553636 -6.80335 -1.49275   14.7441 14.1164 14.5881 -0.556685 0.683858 -0.525599 -0.556685 0.683858 -0.525599
9102 0.626955 -6.88102 -1.40808   14.7428 14.1375 14.5822 -0.557913 0.707312 -0.49104 -0.557913 0.707312 -0.49104
9103 0.709547 -6.9626 -1.32931   14.7438 14.1623 14.5692 -0.554292 0.72887 -0.454484 -0.554292 0.72887 -0.454484
9104 0.78936 -7.05504 -1.25702   14.7477 14.1897 14.5503 -0.545879 0.747839 -0.418151 -0.545879 0.747839 -0.418151
9105 0.858373 -7.16603 -1.18862   14.7549 14.2198 14.5265 -0.533379 0.763045 -0.383751 -0.533379 0.763045 -0.383751
9106 0.915392 -7.29917 -1.12158   14.7648 14.2536 14.4992 -0.517791 0.773445 -0.351854 -0.517791 0.773445 -0.351854
9107 0.965178 -7.45215 -1.05781   14.7767 14.2923 14.4695 -0.500225 0.778315 -0.321774 -0.500225 0.778315 -0.321774
9108 1.01412 -7.61913 -1.00412   14.7896 14.3369 14.4382 -0.481547 0.777033 -0.291665 -0.481547 0.777033 -0.291665
9109 1.06505 -7.79284 -0.968563   14.8024 14.3879 14.4058 -0.46168 0.769077 -0.259003 -0.46168 0.769076 -0.259003
9110 1.11659 -7.96423 -0.955634   14.8139 14.4432 14.3727 -0.439359 0.754646 -0.222002 -0.439359 0.754646 -0.222002
9111 1.1662 -8.12226 -0.963618   14.8234 14.4973 14.3398 -0.413138 0.735455 -0.181406 -0.413138 0.735454 -0.181406
9112 1.7231 -8.31772 -0.913778   14.8285 14.5538 14.2629 -0.530907 0.571328 -0.160792 -0.530907 0.571328 -0.160792
9113 1.76685 -8.43177 -0.948412   14.8291 14.594 14.2344 -0.497538 0.5485 -0.12011 -0.497538 0.5485 -0.12011
9114 1.80562 -8.52997 -0.987401   14.8252 14.6276 14.2098 -0.462517 0.525712 -0.0832558 -0.462517 0.525712 -0.0832558
9115 1.8351 -8.6204 -1.02616   14.816 14.655 14.1905 -0.426216 0.503927 -0.0505653 -0.426216 0.503927 -0.0505653
9116 1.85125 -8.70517 -1.06533   14.8009 14.6773 14.1771 -0.388641 0.484089 -0.0210248 -0.388641 0.484089 -0.0210249
9117 1.83961 -8.71755 -1.15012   14.794 14.6961 14.1743 -0.431594 0.5083 0.000878368 -0.431594 0.5083 0.000878369
9118 1.82095 -8.77412 -1.21771   14.7665 14.7072 14.1686 -0.391376 0.493653 0.0292793 -0.391376 0.493653 0.0292793
9119 1.78557 -8.81206 -1.31441   14.7322 14.7119 14.167 -0.34801 0.482324 0.0577226 -0.34801 0.482324 0.0577226
9120 1.73601 -8.83301 -1.44114   14.6926 14.7077 14.169 -0.301617 0.475738 0.0830456 -0.301617 0.475739 0.0830456
9121 1.67382 -8.84113 -1.58732   14.6515 14.6946 14.1729 -0.254654 0.475338 0.101055 -0.254654 0.475338 0.101055
9122 1.59807 -8.84371 -1.73353   14.6128 14.676 14.1777 -0.210221 0.481033 0.110528 -0.210221 0.481033 0.110528
9123 1.50695 -8.84816 -1.85981   14.5787 14.6549 14.1846 -0.169678 0.491511 0.114093 -0.169678 0.491511 0.114093
9124 1.40103 -8.85578 -1.95442   14.55 14.6325 14.1953 -0.133022 0.505655 0.115665 -0.133022 0.505655 0.115665
9125 1.25511 -8.85264 -1.97717   14.4987 14.6139 14.1846 -0.111128 0.614898 0.125174 -0.111128 0.614898 0.125174
9126 1.13088 -8.8568 -2.02081   14.4799 14.5905 14.2026 -0.081503 0.634913 0.132934 -0.081503 0.634913 0.132934
9127 1.00042 -8.85657 -2.05488   14.4636 14.5675 14.221 -0.0548795 0.657022 0.145604 -0.0548795 0.657022 0.145604
9128 0.86125 -8.85075 -2.0847   14.4492 14.5453 14.239 -0.0310083 0.679981 0.162701 -0.0310083 0.679981 0.162701
9129 0.713756 -8.83925 -2.1125   14.4366 14.5243 14.2563 -0.0102241 0.701906 0.182809 -0.0102241 0.701906 0.182809
9130 0.564375 -8.82495 -2.13845   14.4264 14.5057 14.2731 0.00645629 0.720612 0.204743 0.00645629 0.720612 0.204743
9131 0.420985 -8.81167 -2.16038   14.4185 14.4906 14.2894 0.0183416 0.734651 0.228521 0.0183416 0.734651 0.228521
9132 0.288249 -8.80218 -2.17457   14.4125 14.4788 14.306 0.0259148 0.743998 0.255078 0.0259148 0.743998 0.255078
9133 0.167994 -8.79912 -2.17727   14.4082 14.4693 14.3237 0.0302108 0.749475 0.285229 0.0302108 0.749475 0.285229
9134 0.060996 -8.80384 -2.16715   14.4047 14.4619 14.3426 0.0316368 0.751898 0.319211 0.0316368 0.751898 0.319211
9135 -0.0330631 -8.81444 -2.14621   14.4018 14.4576 14.3617 0.0296386 0.751716 0.356652 0.0296385 0.751716 0.356653
9136 -0.116904 -8.8256 -2.11772   14.3996 14.4578 14.3791 0.0232102 0.74906 0.39646 0.0232102 0.74906 0.39646
9137 -0.193909 -8.83107 -2.08251   14.3988 14.4636 14.3927 0.0115491 0.744024 0.437057 0.0115491 0.744024 0.437057
9138 -0.264665 -8.82778 -2.03906   14.4007 14.4758 14.4014 -0.00544185 0.736846 0.476909 -0.00544182 0.736846 0.476909
9139 -0.32765 -8.81716 -1.98621   14.4057 14.4942 14.4048 -0.0268791 0.728219 0.514841 -0.0268791 0.728219 0.514841
9140 -0.382656 -8.80284 -1.92233   14.413 14.5183 14.4042 -0.0511554 0.71953 0.550568 -0.0511554 0.71953 0.550568
9141 -0.429366 -8.78865 -1.84527   14.4212 14.5476 14.4011 -0.0767492 0.712182 0.584277 -0.0767492 0.712182 0.584277
9142 -0.462574 -8.77723 -1.75633   14.4292 14.5818 14.3969 -0.102905 0.706793 0.615147 -0.102905 0.706793 0.615147
9143 -0.473181 -8.76692 -1.65965   14.4366 14.6203 14.3921 -0.129932 0.703247 0.641431 -0.129932 0.703247 0.641431
9144 -0.454856 -8.75258 -1.55767   14.4436 14.6625 14.3865 -0.158576 0.701276 0.661519 -0.158576 0.701276 0.661519
9145 -0.40879 -8.72809 -1.44866   14.4508 14.7081 14.3792 -0.189073 0.701057 0.673985 -0.189073 0.701057 0.673985
9146 -0.341858 -8.68889 -1.32814   14.4591 14.7564 14.3696 -0.220838 0.70347 0.677328 -0.220838 0.70347 0.677328
9147 -0.151223 -9.16739 -1.3267   14.4462 14.7432 14.3667 -0.411494 0.733124 0.880698 -0.411494 0.733124 0.880698
9148 -0.0536358 -9.09363 -1.18331   14.4545 14.7929 14.3573 -0.441249 0.742374 0.86325 -0.441249 0.742373 0.86325
9149 0.0532199 -9.01237 -1.03792   14.4606 14.8344 14.3531 -0.467451 0.755488 0.839615 -0.467451 0.755488 0.839615
9150 0.169491 -8.93024 -0.898008   14.4638 14.8642 14.3573 -0.488817 0.770978 0.813974 -0.488817 0.770978 0.813974
9151 0.298206 -8.85388 -0.765575   14.4649 14.8812 14.3699 -0.505381 0.787529 0.788445 -0.505381 0.787529 0.788445
9152 0.44215 -8.78723 -0.638782   14.4652 14.8865 14.3893 -0.51793 0.804209 0.763222 -0.51793 0.804209 0.763222
